,Title,Artist,Genre,Release Date,Popularity,Danceability,Speechiness,Energy,Loudness,Acousticness,Liveness,BPM,Duration,Valence,Top Year,trackId,artistId
184,S&M,Rihanna,barbadian pop,2010,82.0,0.77,0.04,0.68,-5.0,0.01,9.0,128.0,244000.0,0.84,2011,,
185,We Found Love,Rihanna,barbadian pop,2011,80.0,0.74,0.04,0.77,-4.0,0.03,11.0,128.0,215000.0,0.6,2011,,
186,What's My Name?,Rihanna,barbadian pop,2010,75.0,0.69,0.07,0.78,-3.0,0.18,8.0,100.0,263000.0,0.56,2011,,
187,Down With The Trumpets,Rizzle Kicks,uk hip hop,2011,65.0,0.75,0.08,0.88,-5.0,0.09,24.0,115.0,187000.0,0.79,2011,,
188,Loca People - Radio Edit,Sak Noel,electro house,2011,45.0,0.93,0.06,0.81,-3.0,0.0,5.0,128.0,216000.0,0.7,2011,,
189,Love You Like A Love Song,Selena Gomez & The Scene,dance pop,2011,85.0,0.86,0.05,0.68,-4.0,0.08,7.0,117.0,188000.0,0.92,2011,,
190,Who Says,Selena Gomez & The Scene,dance pop,2011,81.0,0.68,0.05,0.93,-3.0,0.08,15.0,101.0,196000.0,0.74,2011,,
191,Sweat - Remix,Snoop Dogg,g funk,2011,73.0,0.81,0.03,0.73,-6.0,0.06,8.0,130.0,196000.0,0.73,2011,,
192,Save The World,Swedish House Mafia,dance pop,2011,70.0,0.51,0.05,0.67,-8.0,0.01,8.0,127.0,213000.0,0.4,2011,,
193,Higher,Taio Cruz,dance pop,2011,51.0,0.67,0.08,0.92,-5.0,0.0,13.0,128.0,188000.0,0.7,2011,,
194,If I Die Young,The Band Perry,contemporary country,2010,74.0,0.61,0.03,0.5,-7.0,0.35,28.0,131.0,223000.0,0.36,2011,,
195,Glad You Came,The Wanted,boy band,2011,83.0,0.72,0.06,0.85,-4.0,0.03,11.0,127.0,198000.0,0.45,2011,,
196,More - RedOne Jimmy Joker Remix,Usher,atl hip hop,2010,72.0,0.55,0.05,0.89,-3.0,0.0,35.0,125.0,220000.0,0.79,2011,,
197,No Hands (feat. Roscoe Dash & Wale),Waka Flocka Flame,atl hip hop,2010,81.0,0.76,0.04,0.6,-6.0,0.01,24.0,131.0,264000.0,0.36,2011,,
198,Black and Yellow,Wiz Khalifa,dance pop,2011,80.0,0.68,0.07,0.83,-5.0,0.06,27.0,164.0,218000.0,0.54,2011,,
199,Roll Up,Wiz Khalifa,dance pop,2011,68.0,0.52,0.19,0.81,-5.0,0.05,9.0,125.0,228000.0,0.6,2011,,
200,Skyfall,Adele,british soul,2012,80.0,0.35,0.03,0.55,-7.0,0.42,11.0,76.0,286000.0,0.08,2012,,
201,Rumour Has It,Adele,british soul,2011,72.0,0.61,0.04,0.75,-5.0,0.62,17.0,120.0,223000.0,0.57,2012,,
202,Years,Alesso,dance pop,2013,53.0,0.37,0.08,0.82,-6.0,0.0,17.0,128.0,195000.0,0.32,2012,,
203,Too Close,Alex Clare,modern alternative rock,2011,67.0,0.58,0.04,0.71,-4.0,0.01,11.0,126.0,257000.0,0.29,2012,,
204,Breezeblocks,alt-J,indie rock,2012,77.0,0.62,0.03,0.66,-7.0,0.1,21.0,150.0,227000.0,0.29,2012,,
205,R U Mine?,Arctic Monkeys,garage rock,2012,39.0,0.52,0.03,0.79,-5.0,0.05,70.0,97.0,200000.0,0.68,2012,,
206,One Day / Reckoning Song (Wankelmut Remix) - Radio Edit,Asaf Avidan,israeli pop,2012,72.0,0.83,0.06,0.67,-6.0,0.22,17.0,119.0,215000.0,0.53,2012,,
207,Levels - Radio Edit,Avicii,dance pop,2011,82.0,0.58,0.03,0.89,-6.0,0.05,31.0,126.0,200000.0,0.46,2012,,
208,Silhouettes - Original Radio Edit,Avicii,dance pop,2012,68.0,0.61,0.05,0.8,-6.0,0.16,12.0,128.0,212000.0,0.84,2012,,
209,212,Azealia Banks,dance pop,2014,73.0,0.85,0.26,0.77,-6.0,0.01,8.0,126.0,205000.0,0.62,2012,,
210,So Good,B.o.B,atl hip hop,2012,70.0,0.66,0.14,0.9,-5.0,0.04,22.0,86.0,213000.0,0.59,2012,,
211,Locked out of Heaven,Bruno Mars,dance pop,2012,91.0,0.73,0.04,0.7,-4.0,0.05,31.0,144.0,233000.0,0.87,2012,,
212,It Will Rain,Bruno Mars,dance pop,2011,74.0,0.58,0.05,0.84,-7.0,0.34,8.0,150.0,258000.0,0.48,2012,,
213,Feel So Close - Radio Edit,Calvin Harris,dance pop,2012,85.0,0.71,0.03,0.92,-3.0,0.0,20.0,128.0,206000.0,0.92,2012,,
214,Let's Go (feat. Ne-Yo),Calvin Harris,dance pop,2012,71.0,0.71,0.06,0.88,-3.0,0.01,29.0,128.0,233000.0,0.88,2012,,
215,We'll Be Coming Back (feat. Example),Calvin Harris,dance pop,2012,68.0,0.6,0.09,0.95,-4.0,0.0,60.0,128.0,234000.0,0.57,2012,,
216,Call Me Maybe,Carly Rae Jepsen,canadian pop,2012,76.0,0.78,0.04,0.58,-7.0,0.01,11.0,120.0,193000.0,0.66,2012,,
217,Blown Away,Carrie Underwood,contemporary country,2012,68.0,0.53,0.04,0.84,-3.0,0.09,3.0,137.0,240000.0,0.39,2012,,
218,Want U Back,Cher Lloyd,dance pop,2012,71.0,0.69,0.09,0.89,-3.0,0.06,56.0,98.0,215000.0,0.56,2012,,
219,Turn Up the Music,Chris Brown,dance pop,2012,69.0,0.59,0.1,0.84,-6.0,0.0,16.0,130.0,228000.0,0.64,2012,,
220,Paradise,Coldplay,permanent wave,2011,88.0,0.45,0.03,0.59,-7.0,0.05,8.0,140.0,279000.0,0.21,2012,,
221,Princess of China,Coldplay,permanent wave,2011,72.0,0.42,0.03,0.69,-6.0,0.0,29.0,85.0,239000.0,0.24,2012,,
222,Turn Me On (feat. Nicki Minaj),David Guetta,big room,2011,64.0,0.71,0.06,0.79,-2.0,0.05,57.0,128.0,200000.0,0.41,2012,,
223,In The Dark,DEV,dance pop,2012,62.0,0.74,0.07,0.82,-4.0,0.0,33.0,125.0,226000.0,0.44,2012,,
224,Latch,Disclosure,edm,2013,75.0,0.73,0.09,0.74,-5.0,0.02,9.0,122.0,256000.0,0.54,2012,,
225,Hot Right Now - Edit,DJ Fresh,dancefloor dnb,2010,41.0,0.51,0.04,0.96,-2.0,0.01,12.0,175.0,179000.0,0.39,2012,,
226,Take Care,Drake,canadian hip hop,2011,81.0,0.63,0.27,0.52,-10.0,0.03,9.0,122.0,277000.0,0.3,2012,,
227,The Motto,Drake,canadian hip hop,2011,79.0,0.77,0.36,0.44,-9.0,0.0,11.0,202.0,182000.0,0.39,2012,,
228,Lights - Single Version,Ellie Goulding,dance pop,2010,68.0,0.68,0.04,0.8,-6.0,0.03,13.0,120.0,211000.0,0.78,2012,,
229,Good Feeling,Flo Rida,dance pop,2012,81.0,0.71,0.07,0.89,-4.0,0.06,31.0,128.0,248000.0,0.68,2012,,
230,Spectrum (Say My Name) - Calvin Harris Remix,Florence + The Machine,baroque pop,2012,59.0,0.58,0.05,0.95,-4.0,0.0,10.0,126.0,218000.0,0.59,2012,,
231,Lost,Frank Ocean,alternative r&b,2012,91.0,0.91,0.23,0.6,-5.0,0.03,17.0,123.0,234000.0,0.5,2012,,
232,Thinkin Bout You,Frank Ocean,alternative r&b,2012,81.0,0.72,0.05,0.34,-11.0,0.41,10.0,130.0,201000.0,0.2,2012,,
233,We Are Young (feat. Janelle Monáe),fun.,baroque pop,2012,79.0,0.38,0.08,0.64,-6.0,0.02,8.0,184.0,251000.0,0.74,2012,,
234,Some Nights,fun.,baroque pop,2012,76.0,0.67,0.05,0.74,-7.0,0.02,9.0,108.0,277000.0,0.39,2012,,
235,Somebody That I Used To Know,Gotye,australian pop,2011,81.0,0.86,0.04,0.5,-7.0,0.59,10.0,129.0,245000.0,0.72,2012,,
236,Oblivion,Grimes,art pop,2012,71.0,0.7,0.03,0.53,-9.0,0.12,9.0,156.0,251000.0,0.49,2012,,
237,Ass Back Home (feat. Neon Hitch),Gym Class Heroes,dance pop,2011,67.0,0.72,0.05,0.84,-4.0,0.13,15.0,130.0,222000.0,0.65,2012,,
238,I Love It (feat. Charli XCX),Icona Pop,candy pop,2013,74.0,0.71,0.03,0.91,-3.0,0.01,15.0,126.0,157000.0,0.82,2012,,
239,It's Time,Imagine Dragons,modern rock,2012,72.0,0.66,0.04,0.88,-5.0,0.02,14.0,105.0,238000.0,0.86,2012,,
240,On Top Of The World,Imagine Dragons,modern rock,2012,72.0,0.64,0.15,0.93,-6.0,0.09,9.0,100.0,190000.0,0.76,2012,,
241,Ni**as In Paris,JAY-Z,east coast hip hop,2011,88.0,0.79,0.31,0.86,-6.0,0.13,35.0,140.0,219000.0,0.78,2012,,
242,Boyfriend,Justin Bieber,canadian pop,2012,68.0,0.72,0.05,0.55,-6.0,0.04,13.0,97.0,171000.0,0.33,2012,,
243,Mercy,Kanye West,chicago rap,2012,79.0,0.56,0.41,0.5,-9.0,0.07,17.0,140.0,329000.0,0.43,2012,,
244,Brokenhearted,Karmin,dance pop,2012,70.0,0.77,0.06,0.77,-3.0,0.01,5.0,120.0,227000.0,0.89,2012,,
245,The One That Got Away,Katy Perry,dance pop,2012,78.0,0.69,0.04,0.79,-4.0,0.0,20.0,134.0,227000.0,0.86,2012,,
246,Part Of Me,Katy Perry,dance pop,2012,78.0,0.68,0.04,0.92,-5.0,0.0,7.0,130.0,216000.0,0.77,2012,,
247,Swimming Pools (Drank) - Extended Version,Kendrick Lamar,conscious hip hop,2012,76.0,0.72,0.4,0.49,-8.0,0.12,60.0,74.0,314000.0,0.26,2012,,
248,m.A.A.d city,Kendrick Lamar,conscious hip hop,2012,73.0,0.49,0.27,0.73,-7.0,0.05,44.0,91.0,350000.0,0.22,2012,,
249,Die Young,Kesha,dance pop,2012,83.0,0.71,0.05,0.7,-5.0,0.0,22.0,128.0,212000.0,0.8,2012,,
250,C'Mon,Kesha,dance pop,2012,67.0,0.56,0.1,0.78,-5.0,0.01,10.0,126.0,214000.0,0.29,2012,,
251,Ride,Lana Del Rey,art pop,2012,64.0,0.37,0.03,0.69,-6.0,0.13,38.0,94.0,289000.0,0.19,2012,,
252,Video Games,Lana Del Rey,art pop,2012,63.0,0.39,0.03,0.25,-10.0,0.81,9.0,122.0,282000.0,0.18,2012,,
253,Born To Die,Lana Del Rey,art pop,2012,62.0,0.39,0.04,0.63,-7.0,0.2,20.0,86.0,286000.0,0.4,2012,,
254,BURN IT DOWN,Linkin Park,alternative metal,2012,79.0,0.59,0.05,0.97,-4.0,0.01,7.0,110.0,230000.0,0.59,2012,,
255,Sexy And I Know It,LMFAO,dance pop,2011,68.0,0.71,0.32,0.86,-4.0,0.1,19.0,130.0,199000.0,0.8,2012,,
256,Battle Scars (with Guy Sebastian),Lupe Fiasco,chicago rap,2012,74.0,0.52,0.29,0.81,-5.0,0.19,11.0,168.0,250000.0,0.49,2012,,
257,Primadonna,MARINA,art pop,2012,84.0,0.66,0.03,0.69,-3.0,0.09,9.0,128.0,221000.0,0.43,2012,,
258,How to Be a Heartbreaker,MARINA,art pop,2012,77.0,0.69,0.05,0.9,-5.0,0.01,11.0,140.0,221000.0,0.85,2012,,
259,One More Night,Maroon 5,pop,2012,74.0,0.72,0.03,0.82,-3.0,0.04,8.0,93.0,219000.0,0.61,2012,,
260,Payphone,Maroon 5,pop,2012,69.0,0.74,0.04,0.76,-5.0,0.01,37.0,110.0,231000.0,0.52,2012,,
261,Adorn,Miguel,dance pop,2012,72.0,0.63,0.18,0.58,-6.0,0.05,19.0,179.0,193000.0,0.24,2012,,
262,Madness,Muse,modern rock,2012,72.0,0.5,0.07,0.42,-8.0,0.13,11.0,180.0,281000.0,0.22,2012,,
263,Everybody Talks,Neon Trees,modern alternative rock,2012,85.0,0.47,0.06,0.92,-4.0,0.0,31.0,155.0,177000.0,0.73,2012,,
264,Starships,Nicki Minaj,dance pop,2011,78.0,0.75,0.08,0.72,-2.0,0.14,25.0,125.0,211000.0,0.75,2012,,
265,Pound The Alarm,Nicki Minaj,dance pop,2012,69.0,0.73,0.06,0.86,-4.0,0.04,2.0,125.0,206000.0,0.59,2012,,
266,Dirty Paws,Of Monsters and Men,folk-pop,2012,74.0,0.36,0.03,0.65,-7.0,0.11,6.0,112.0,278000.0,0.13,2012,,
267,Troublemaker (feat. Flo Rida),Olly Murs,dance pop,2012,80.0,0.76,0.06,0.86,-4.0,0.02,13.0,106.0,186000.0,0.97,2012,,
268,What Makes You Beautiful,One Direction,boy band,2012,88.0,0.73,0.07,0.79,-2.0,0.01,6.0,125.0,200000.0,0.89,2012,,
269,Live While We're Young,One Direction,boy band,2012,79.0,0.66,0.05,0.86,-2.0,0.05,14.0,126.0,200000.0,0.93,2012,,
270,Million Voices - Radio Edit,Otto Knows,edm,2012,75.0,0.58,0.04,0.89,-6.0,0.0,7.0,126.0,193000.0,0.07,2012,,
271,Good Time,Owl City,indietronica,2012,82.0,0.56,0.14,0.87,-4.0,0.02,37.0,126.0,206000.0,0.68,2012,,
272,Blow Me (One Last Kiss),P!nk,dance pop,2012,71.0,0.6,0.04,0.92,-3.0,0.0,28.0,114.0,256000.0,0.73,2012,,
273,Take a Walk,Passion Pit,alternative dance,2012,74.0,0.57,0.04,0.76,-6.0,0.03,32.0,101.0,264000.0,0.45,2012,,
274,"Gone, Gone, Gone",Phillip Phillips,folk-pop,2013,76.0,0.66,0.04,0.64,-6.0,0.13,11.0,118.0,210000.0,0.5,2012,,
275,Home,Phillip Phillips,folk-pop,2013,73.0,0.61,0.03,0.83,-6.0,0.03,12.0,121.0,210000.0,0.32,2012,,
276,Gangnam Style (강남스타일),PSY,k-pop,2012,77.0,0.73,0.29,0.94,-3.0,0.0,9.0,132.0,219000.0,0.75,2012,,
277,We Found Love,Rihanna,barbadian pop,2011,80.0,0.74,0.04,0.77,-4.0,0.03,11.0,128.0,215000.0,0.6,2012,,
278,Where Have You Been,Rihanna,barbadian pop,2011,76.0,0.72,0.09,0.85,-6.0,0.0,22.0,128.0,243000.0,0.44,2012,,
279,R.I.P. (feat. Tinie Tempah),Rita Ora,dance pop,2012,52.0,0.61,0.05,0.83,-3.0,0.03,65.0,72.0,228000.0,0.35,2012,,
280,Mama Do The Hump,Rizzle Kicks,uk hip hop,2011,61.0,0.72,0.13,0.89,-4.0,0.01,7.0,98.0,216000.0,0.56,2012,,
281,Candy,Robbie Williams,dance pop,2012,73.0,0.72,0.04,0.79,-7.0,0.04,7.0,116.0,201000.0,0.88,2012,,
282,Feel the Love (feat. John Newman),Rudimental,dance pop,2013,52.0,0.39,0.06,0.71,-7.0,0.0,69.0,180.0,245000.0,0.24,2012,,
283,Hands on the Wheel (feat. Asap Rocky),ScHoolboy Q,gangster rap,2012,67.0,0.65,0.11,0.78,-7.0,0.02,7.0,128.0,197000.0,0.18,2012,,
284,Bangarang (feat. Sirah),Skrillex,brostep,2011,75.0,0.72,0.2,0.97,-2.0,0.01,32.0,110.0,215000.0,0.58,2012,,
285,"Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg,g funk,2011,82.0,0.72,0.14,0.66,-6.0,0.05,12.0,95.0,207000.0,0.53,2012,,
286,Don't You Worry Child - Radio Edit,Swedish House Mafia,dance pop,2012,81.0,0.61,0.05,0.84,-3.0,0.11,12.0,129.0,213000.0,0.44,2012,,
287,I Knew You Were Trouble.,Taylor Swift,pop,2012,82.0,0.62,0.04,0.47,-7.0,0.0,3.0,77.0,220000.0,0.68,2012,,
288,We Are Never Ever Getting Back Together,Taylor Swift,pop,2012,80.0,0.63,0.09,0.68,-6.0,0.01,12.0,86.0,193000.0,0.75,2012,,
289,Ho Hey,The Lumineers,folk-pop,2012,77.0,0.69,0.03,0.47,-9.0,0.79,9.0,80.0,163000.0,0.35,2012,,
290,Chasing The Sun,The Wanted,boy band,2012,74.0,0.64,0.1,0.73,-6.0,0.24,50.0,128.0,199000.0,0.68,2012,,
291,Angels,The xx,downtempo,2012,68.0,0.42,0.04,0.16,-18.0,0.95,10.0,92.0,172000.0,0.34,2012,,
292,Drive By,Train,dance pop,2012,82.0,0.77,0.03,0.84,-3.0,0.0,8.0,122.0,196000.0,0.72,2012,,
293,50 Ways to Say Goodbye,Train,dance pop,2012,73.0,0.59,0.05,0.94,-3.0,0.0,14.0,140.0,248000.0,0.74,2012,,
294,Heart Attack,Trey Songz,dance pop,2012,61.0,0.61,0.13,0.86,-5.0,0.06,23.0,150.0,233000.0,0.48,2012,,
295,Rack City,Tyga,dance pop,2012,67.0,0.93,0.37,0.34,-11.0,0.04,19.0,99.0,203000.0,0.27,2012,,
296,Faded,Tyga,dance pop,2012,63.0,0.83,0.19,0.67,-8.0,0.01,35.0,95.0,207000.0,0.34,2012,,
297,Climax,Usher,atl hip hop,2012,65.0,0.65,0.08,0.48,-9.0,0.55,16.0,136.0,233000.0,0.33,2012,,
298,Anna Sun,WALK THE MOON,dance pop,2012,68.0,0.47,0.05,0.84,-7.0,0.0,24.0,140.0,321000.0,0.34,2012,,
299,"Work Hard, Play Hard",Wiz Khalifa,dance pop,2012,67.0,0.79,0.05,0.67,-4.0,0.04,30.0,140.0,219000.0,0.49,2012,,
300,We Own It (Fast & Furious),2 Chainz,atl hip hop,2013,75.0,0.56,0.4,0.9,-5.0,0.05,5.0,172.0,228000.0,0.56,2013,,
301,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",A$AP Rocky,east coast hip hop,2013,81.0,0.85,0.28,0.69,-7.0,0.02,11.0,96.0,234000.0,0.66,2013,,
302,Why'd You Only Call Me When You're High?,Arctic Monkeys,garage rock,2013,90.0,0.69,0.04,0.63,-6.0,0.05,10.0,92.0,161000.0,0.8,2013,,
303,Do I Wanna Know?,Arctic Monkeys,garage rock,2013,89.0,0.55,0.03,0.53,-8.0,0.19,22.0,85.0,272000.0,0.41,2013,,
304,The Way,Ariana Grande,dance pop,2013,71.0,0.65,0.11,0.88,-3.0,0.29,8.0,82.0,227000.0,0.86,2013,,
305,Wake Me Up,Avicii,dance pop,2013,89.0,0.53,0.05,0.78,-6.0,0.0,16.0,124.0,247000.0,0.64,2013,,
306,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,Avicii,dance pop,2012,73.0,0.51,0.04,0.79,-4.0,0.33,32.0,128.0,208000.0,0.64,2013,,
307,Here's to Never Growing Up,Avril Lavigne,canadian pop,2013,75.0,0.48,0.09,0.87,-3.0,0.01,41.0,165.0,214000.0,0.74,2013,,
308,Sail,AWOLNATION,la indie,2011,80.0,0.83,0.06,0.44,-10.0,0.44,10.0,119.0,259000.0,0.27,2013,,
309,Harlem Shake,Baauer,bass trap,2013,63.0,0.45,0.05,0.79,-5.0,0.01,42.0,138.0,197000.0,0.28,2013,,
310,Pompeii,Bastille,metropopolis,2013,80.0,0.68,0.04,0.72,-6.0,0.08,27.0,127.0,214000.0,0.57,2013,,
311,Of The Night,Bastille,metropopolis,2013,66.0,0.67,0.04,0.83,-7.0,0.02,9.0,125.0,214000.0,0.35,2013,,
312,Get Up (Rattle),Bingo Players,big room,2013,61.0,0.8,0.07,0.98,-3.0,0.02,26.0,128.0,167000.0,0.8,2013,,
313,Sure Be Cool If You Did,Blake Shelton,contemporary country,2013,61.0,0.58,0.04,0.73,-5.0,0.26,11.0,137.0,216000.0,0.58,2013,,
314,Ready or Not,Bridgit Mendler,dance pop,2012,77.0,0.72,0.05,0.87,-4.0,0.0,11.0,93.0,201000.0,0.75,2013,,
315,Work Bitch,Britney Spears,dance pop,2013,76.0,0.63,0.16,0.82,-7.0,0.16,7.0,128.0,248000.0,0.85,2013,,
316,Locked out of Heaven,Bruno Mars,dance pop,2012,91.0,0.73,0.04,0.7,-4.0,0.05,31.0,144.0,233000.0,0.87,2013,,
317,When I Was Your Man,Bruno Mars,dance pop,2012,89.0,0.61,0.04,0.28,-9.0,0.93,9.0,73.0,214000.0,0.39,2013,,
318,Treasure,Bruno Mars,dance pop,2012,83.0,0.87,0.04,0.69,-5.0,0.04,32.0,116.0,179000.0,0.94,2013,,
319,Sweet Nothing (feat. Florence Welch),Calvin Harris,dance pop,2012,76.0,0.57,0.11,0.93,-4.0,0.2,6.0,128.0,213000.0,0.58,2013,,
320,I Need Your Love (feat. Ellie Goulding),Calvin Harris,dance pop,2012,75.0,0.7,0.05,0.87,-5.0,0.41,24.0,125.0,235000.0,0.58,2013,,
321,Thinking About You (feat. Ayah Marar),Calvin Harris,dance pop,2012,71.0,0.73,0.04,0.87,-4.0,0.0,10.0,128.0,248000.0,0.75,2013,,
322,Drinking from the Bottle (feat. Tinie Tempah),Calvin Harris,dance pop,2012,67.0,0.67,0.05,0.89,-4.0,0.05,5.0,128.0,240000.0,0.53,2013,,
323,Safe And Sound,Capital Cities,metropopolis,2013,87.0,0.66,0.03,0.82,-5.0,0.0,10.0,118.0,193000.0,0.77,2013,,
324,3005,Childish Gambino,atl hip hop,2013,83.0,0.47,0.33,0.45,-7.0,0.11,9.0,166.0,234000.0,0.64,2013,,
325,Fine China,Chris Brown,dance pop,2014,66.0,0.65,0.06,0.73,-5.0,0.04,12.0,104.0,213000.0,0.59,2013,,
326,The Mother We Share,CHVRCHES,electropop,2013,61.0,0.46,0.03,0.69,-6.0,0.03,13.0,174.0,191000.0,0.34,2013,,
327,Body Party,Ciara,dance pop,2013,70.0,0.58,0.06,0.58,-6.0,0.01,60.0,134.0,234000.0,0.12,2013,,
328,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Daft Punk,electro,2013,88.0,0.79,0.04,0.81,-9.0,0.04,10.0,116.0,248000.0,0.86,2013,,
329,Lose Yourself to Dance (feat. Pharrell Williams),Daft Punk,electro,2013,74.0,0.83,0.06,0.66,-8.0,0.08,8.0,100.0,354000.0,0.67,2013,,
330,Play Hard (feat. Ne-Yo & Akon),David Guetta,big room,2011,65.0,0.69,0.05,0.92,-2.0,0.17,33.0,130.0,201000.0,0.8,2013,,
331,Heart Attack,Demi Lovato,dance pop,2013,85.0,0.5,0.1,0.79,-5.0,0.07,24.0,174.0,211000.0,0.5,2013,,
332,White Noise,Disclosure,edm,2013,54.0,0.68,0.05,0.85,-6.0,0.01,35.0,120.0,278000.0,0.87,2013,,
333,"Hold On, We're Going Home",Drake,canadian hip hop,2013,76.0,0.78,0.09,0.41,-7.0,0.0,7.0,100.0,228000.0,0.29,2013,,
334,Started From the Bottom,Drake,canadian hip hop,2013,71.0,0.79,0.16,0.52,-8.0,0.03,16.0,86.0,174000.0,0.58,2013,,
335,Need U (100%) (feat. A*M*E) - Radio Edit,Duke Dumont,destroy techno,2013,65.0,0.67,0.05,0.85,-5.0,0.0,39.0,124.0,174000.0,0.46,2013,,
336,The Monster,Eminem,detroit hip hop,2013,81.0,0.78,0.07,0.85,-4.0,0.05,12.0,110.0,250000.0,0.62,2013,,
337,Berzerk,Eminem,detroit hip hop,2013,72.0,0.74,0.33,0.87,-4.0,0.02,26.0,95.0,239000.0,0.68,2013,,
338,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,emo,2013,77.0,0.56,0.06,0.92,-4.0,0.03,54.0,152.0,187000.0,0.57,2013,,
339,I Cry,Flo Rida,dance pop,2012,69.0,0.69,0.04,0.82,-5.0,0.01,32.0,126.0,224000.0,0.76,2013,,
340,Cruise,Florida Georgia Line,contemporary country,2012,63.0,0.46,0.04,0.95,-3.0,0.02,5.0,148.0,209000.0,0.88,2013,,
341,I Love It (feat. Charli XCX),Icona Pop,candy pop,2013,74.0,0.71,0.03,0.91,-3.0,0.01,15.0,126.0,157000.0,0.82,2013,,
342,Demons,Imagine Dragons,modern rock,2012,78.0,0.51,0.03,0.71,-3.0,0.19,33.0,90.0,175000.0,0.43,2013,,
343,Radioactive,Imagine Dragons,modern rock,2012,77.0,0.45,0.06,0.78,-4.0,0.11,67.0,136.0,187000.0,0.24,2013,,
344,Power Trip (feat. Miguel),J. Cole,conscious hip hop,2013,81.0,0.67,0.22,0.61,-7.0,0.32,43.0,100.0,241000.0,0.48,2013,,
345,Talk Dirty (feat. 2 Chainz),Jason Derulo,dance pop,2013,71.0,0.76,0.23,0.65,-7.0,0.03,31.0,100.0,178000.0,0.76,2013,,
346,The Other Side,Jason Derulo,dance pop,2013,66.0,0.56,0.1,0.84,-4.0,0.05,14.0,128.0,227000.0,0.52,2013,,
347,Holy Grail,JAY-Z,east coast hip hop,2013,68.0,0.68,0.08,0.53,-7.0,0.06,26.0,145.0,338000.0,0.16,2013,,
348,Love Me Again,John Newman,dance pop,2013,69.0,0.5,0.04,0.89,-5.0,0.0,10.0,126.0,240000.0,0.21,2013,,
349,Beauty And A Beat,Justin Bieber,canadian pop,2012,78.0,0.6,0.06,0.84,-5.0,0.0,7.0,128.0,228000.0,0.53,2013,,
350,Mirrors,Justin Timberlake,dance pop,2013,83.0,0.57,0.05,0.51,-7.0,0.23,9.0,77.0,484000.0,0.51,2013,,
351,Suit & Tie (feat. Jay-Z),Justin Timberlake,dance pop,2013,72.0,0.8,0.22,0.6,-4.0,0.1,16.0,102.0,326000.0,0.36,2013,,
352,Black Skinhead,Kanye West,chicago rap,2013,80.0,0.77,0.28,0.81,-6.0,0.0,17.0,130.0,188000.0,0.33,2013,,
353,This Is How We Do,Katy Perry,dance pop,2013,66.0,0.69,0.05,0.64,-6.0,0.02,15.0,96.0,204000.0,0.8,2013,,
354,Sonnentanz - Sun Don't Shine,Klangkarussell,austrian pop,2013,56.0,0.59,0.09,0.54,-8.0,0.11,11.0,120.0,236000.0,0.17,2013,,
355,All I Want,Kodaline,irish pop,2013,86.0,0.19,0.05,0.41,-10.0,0.17,8.0,187.0,306000.0,0.16,2013,,
356,High Hopes,Kodaline,irish pop,2013,73.0,0.49,0.03,0.49,-6.0,0.58,19.0,77.0,230000.0,0.22,2013,,
357,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,Lana Del Rey,art pop,2013,78.0,0.57,0.06,0.81,-6.0,0.02,13.0,126.0,215000.0,0.11,2013,,
358,Love Me,Lil Wayne,hip hop,2013,73.0,0.67,0.03,0.63,-6.0,0.01,9.0,125.0,255000.0,0.5,2013,,
359,Somewhere Only We Know,Lily Allen,dance pop,2014,56.0,0.31,0.03,0.29,-11.0,0.93,10.0,81.0,209000.0,0.29,2013,,
360,Royals,Lorde,art pop,2013,83.0,0.67,0.12,0.43,-10.0,0.12,13.0,85.0,190000.0,0.34,2013,,
361,Team,Lorde,art pop,2013,82.0,0.69,0.09,0.58,-7.0,0.17,31.0,100.0,193000.0,0.42,2013,,
362,Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis,dance pop,2012,87.0,0.64,0.08,0.92,-4.0,0.03,9.0,146.0,258000.0,0.85,2013,,
363,Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis,dance pop,2012,79.0,0.78,0.29,0.53,-7.0,0.06,5.0,95.0,236000.0,0.67,2013,,
364,Same Love (feat. Mary Lambert),Macklemore & Ryan Lewis,dance pop,2012,69.0,0.69,0.17,0.47,-9.0,0.72,10.0,85.0,319000.0,0.3,2013,,
365,Daylight,Maroon 5,pop,2012,66.0,0.66,0.03,0.68,-6.0,0.0,21.0,120.0,225000.0,0.33,2013,,
366,Animals - Radio Edit,Martin Garrix,dance pop,2016,64.0,0.59,0.04,0.91,-5.0,0.0,7.0,128.0,176000.0,0.04,2013,,
367,It's a Beautiful Day,Michael Bublé,adult standards,2013,71.0,0.53,0.04,0.8,-4.0,0.06,30.0,144.0,199000.0,0.78,2013,,
368,We Can't Stop,Miley Cyrus,dance pop,2013,83.0,0.61,0.03,0.62,-6.0,0.01,37.0,80.0,231000.0,0.48,2013,,
